Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EB009.00,2013,9.2,10.5,93.04135131835938,44.3199900002057,-68.7193900000645
EB009.00,2014,5.9,9.4,93.04135131835938,44.3199900002057,-68.7193900000645
EB010.00,2021,10.6,11.5,99.33988952636719,44.314,-68.70818
EB010.00,2014,8.9,9.6,99.33988952636719,44.314,-68.70818
EB012.00,2013,22.4,37.4,0.0,44.301420000387,-68.6787099998214
EB012.00,2014,18.6,32.8,0.0,44.301420000387,-68.6787099998214
EB013.00,2021,19.6,19.9,99.66930389404297,44.29742,-68.67437
EB013.00,2014,13.9,13.2,99.66930389404297,44.29742,-68.67437
EB014.50,2021,6.1,5.4,94.48149871826172,44.28594,-68.63112
EB014.50,2014,7.2,3.9,94.48149871826172,44.28594,-68.63112
EB015.00,2021,7.3,7.3,99.24684143066406,44.29533,-68.62935
EB015.00,2014,3.3,4.5,99.24684143066406,44.29533,-68.62935
EB015.80,2021,10.3,12.1,97.70489501953125,44.30333,-68.61375
EB015.80,2014,17.1,18.2,97.70489501953125,44.30333,-68.61375
EB016.00,2013,19.6,13.1,75.09878540039062,44.3041100002785,-68.6113599998369
EB016.00,2014,12.7,9.9,75.09878540039062,44.3041100002785,-68.6113599998369
EB016.50,2021,14.7,15.7,99.26383209228516,44.29502,-68.61931
EB016.50,2014,8.9,9.6,99.26383209228516,44.29502,-68.61931
EB018.50,2021,9.3,9.3,99.89788055419922,44.26346,-68.58779
EB018.50,2014,6.3,5.9,99.89788055419922,44.26346,-68.58779
EB019.00,2021,10.3,11.0,92.19396209716797,44.26276,-68.58038
EB019.00,2014,28.6,24.7,92.19396209716797,44.26276,-68.58038
EB020.00,2021,20.0,19.3,99.77803802490234,44.24937,-68.56398
EB020.00,2014,3.5,3.5,99.77803802490234,44.24937,-68.56398
EB022.00,2021,7.4,7.6,99.68946838378906,44.2288,-68.53445
EB022.00,2014,6.4,5.6,99.68946838378906,44.2288,-68.53445
EC001.00,2021,6.5,6.7,98.60612487792969,44.28997,-68.69125
EC001.00,2014,8.2,6.5,98.60612487792969,44.28997,-68.69125
EC002.00,2013,14.9,124.7,0.0,44.2823599999516,-68.6864199997543
EC002.00,2014,9.4,67.1,0.0,44.2823599999516,-68.6864199997543
EC004.00,2021,17.0,16.0,99.07909393310547,44.2808,-68.71861
EC004.00,2014,21.8,20.9,99.07909393310547,44.2808,-68.71861
EC005.00,2021,7.8,8.7,98.70124816894531,44.28938,-68.72525
EC005.00,2014,1.9,3.2,98.70124816894531,44.28938,-68.72525
EC006.10,2021,2.5,2.4,99.83900451660156,44.3068,-68.73078
EC006.10,2014,4.8,4.3,99.83900451660156,44.3068,-68.73078
EC007.00,2021,9.2,9.2,99.54647064208984,44.27725,-68.67887
EC007.00,2014,12.4,13.4,99.54647064208984,44.27725,-68.67887
EC009.00,2021,15.6,18.4,94.25641632080078,44.23612,-68.62642
EC009.00,2014,9.0,7.1,94.25641632080078,44.23612,-68.62642
EC010.00,2021,16.9,18.3,99.02112579345703,44.21549,-68.64676
EC010.00,2014,11.9,12.0,99.02112579345703,44.21549,-68.64676
EC012.00,2021,10.9,11.6,99.44955444335938,44.19927,-68.57091
EC012.00,2014,4.9,5.7,99.44955444335938,44.19927,-68.57091
EC013.00,2013,3.3,3.0,99.84017944335938,44.1906500003605,-68.5726599993719
EC013.00,2014,2.5,3.0,99.84017944335938,44.1906500003605,-68.5726599993719
EC014.00,2021,19.8,20.1,89.20294952392578,44.18864,-68.58031
EC014.00,2014,10.0,5.4,89.20294952392578,44.18864,-68.58031
EC016.00,2021,14.8,13.6,99.22098541259766,44.21163,-68.626
EC016.00,2014,7.7,7.4,99.22098541259766,44.21163,-68.626
EC017.00,2021,10.4,10.8,98.48941040039062,44.21861,-68.65034
EC017.00,2014,13.9,12.2,98.48941040039062,44.21861,-68.65034
EC017.50,2021,9.5,12.5,90.68577575683594,44.21619,-68.6576
EC017.50,2014,12.8,9.7,90.68577575683594,44.21619,-68.6576
EC017.70,2021,4.2,8.5,90.88408660888672,44.21366,-68.66825
EC017.70,2014,15.9,15.8,90.88408660888672,44.21366,-68.66825
EC018.00,2021,10.2,13.3,94.33130645751953,44.20834,-68.68152
EC018.00,2014,35.3,36.7,94.33130645751953,44.20834,-68.68152
EC019.00,2021,21.7,23.8,97.49092102050781,44.1977,-68.66327
EC019.00,2014,12.6,11.9,97.49092102050781,44.1977,-68.66327
EC019.70,2013,7.5,77.9,0.0,44.1914799999431,-68.6568099995853
EC019.70,2014,6.4,71.0,0.0,44.1914799999431,-68.6568099995853
EC020.00,2021,13.6,11.0,89.61585998535156,44.18894,-68.65985
EC020.00,2014,16.9,13.1,89.61585998535156,44.18894,-68.65985
EC021.00,2021,4.7,3.9,99.56332397460938,44.18082,-68.6278
EC021.00,2014,9.9,9.5,99.56332397460938,44.18082,-68.6278
EC022.00,2021,8.9,7.4,98.78215789794922,44.1743,-68.64267
EC022.00,2014,20.2,19.9,98.78215789794922,44.1743,-68.64267
EC022.30,2021,13.8,16.2,97.15983581542969,44.17655,-68.65113
EC022.30,2014,28.0,28.0,97.15983581542969,44.17655,-68.65113
EC023.50,2021,4.5,4.0,99.88890838623047,44.15891,-68.64137
EC023.50,2014,3.1,3.1,99.88890838623047,44.15891,-68.64137
EC026.20,2021,10.3,10.2,97.54348754882812,44.15125,-68.68209
EC026.20,2014,13.2,15.4,97.54348754882812,44.15125,-68.68209
EC026.70,2021,14.8,15.0,99.92564392089844,44.15462,-68.69099
EC026.70,2014,8.9,8.6,99.92564392089844,44.15462,-68.69099
EC026.90,2021,12.6,12.2,99.77078247070312,44.16249,-68.69836
EC026.90,2014,11.1,10.6,99.77078247070312,44.16249,-68.69836
EC027.00,2021,19.8,19.9,99.23371124267578,44.16364,-68.69364
EC027.00,2014,20.5,21.7,99.23371124267578,44.16364,-68.69364
EC027.40,2013,28.0,31.8,85.10008239746094,44.1661000001455,-68.698120000326
EC027.40,2014,22.0,25.9,85.10008239746094,44.1661000001455,-68.698120000326
EC027.80,2021,16.9,18.7,98.29312896728516,44.17987,-68.69975
EC027.80,2014,8.5,8.6,98.29312896728516,44.17987,-68.69975
EC028.00,2021,23.8,30.4,75.09807586669922,44.18381,-68.69764
EC028.00,2014,59.9,62.4,75.09807586669922,44.18381,-68.69764
EC031.00,2021,5.3,7.1,97.95094299316406,44.21288,-68.71751
EC031.00,2014,6.0,5.1,97.95094299316406,44.21288,-68.71751
EC033.00,2021,8.5,7.4,99.39596557617188,44.22401,-68.68117
EC033.00,2014,9.4,9.5,99.39596557617188,44.22401,-68.68117
ED001.50,2021,2.7,2.7,99.98950958251953,44.02873,-68.64972
ED001.50,2014,2.5,2.6,99.98950958251953,44.02873,-68.64972
ED002.00,2014,1.9,1.5,99.80661010742188,44.0558099996019,-68.6450800003151
ED002.50,2014,1.9,1.6,99.93289184570312,44.0489600003149,-68.6556899999396
ED003.00,2014,1.9,1.6,99.8783187866211,44.0651599999686,-68.6500000004367
ED003.70,2021,2.5,2.1,99.91056823730469,44.07367,-68.63978
ED003.70,2014,1.9,1.7,99.91056823730469,44.07367,-68.63978
ED004.40,2014,1.9,1.7,99.95436096191406,44.0860200001782,-68.6265700002093
ED004.60,2014,1.9,1.5,99.80791473388672,44.0873099996024,-68.6156099998288
ED005.10,2021,4.8,4.8,99.99886322021484,44.07623,-68.60235
ED005.10,2014,3.4,3.4,99.99886322021484,44.07623,-68.60235
ED007.00,2014,2.5,2.2,99.92919921875,44.0228800000889,-68.6182799994193
EE001.00,2021,23.8,24.8,95.28155517578125,44.16284,-68.4402
EE001.00,2014,43.8,40.9,95.28155517578125,44.16284,-68.4402
EE002.00,2021,16.7,15.6,88.96033477783203,44.17334,-68.42182
EE002.00,2014,55.2,59.8,88.96033477783203,44.17334,-68.42182
EE003.00,2021,3.9,4.2,99.9084701538086,44.18212,-68.4229
EE003.00,2014,6.9,6.6,99.9084701538086,44.18212,-68.4229
EE006.40,2014,5.7,5.4,99.89824676513672,44.1386099997006,-68.4355800001924
EE006.80,2021,9.3,9.5,99.33303833007812,44.14161,-68.44166
EE006.80,2014,23.0,21.9,99.33303833007812,44.14161,-68.44166
EE007.00,2021,53.2,34.8,0.0,44.14271,-68.43667
EE007.00,2014,72.4,30.3,0.0,44.14271,-68.43667
EE008.00,2021,17.6,15.1,96.53960418701172,44.15196,-68.44282
EE008.00,2014,27.0,27.8,96.53960418701172,44.15196,-68.44282
EE009.00,2014,17.3,16.6,99.47626495361328,44.1564200003362,-68.443020000506
EE009.30,2021,14.1,14.5,10.524195671081543,44.15268,-68.44955
EE009.30,2014,61.2,74.6,10.524195671081543,44.15268,-68.44955
EE009.50,2021,6.1,6.8,99.73202514648438,44.14449,-68.4489
EE009.50,2014,8.7,8.7,99.73202514648438,44.14449,-68.4489
EE009.70,2021,15.1,15.0,99.9553451538086,44.13868,-68.45006
EE009.70,2014,13.0,13.3,99.9553451538086,44.13868,-68.45006
EE010.00,2021,6.9,7.7,99.70914459228516,44.15069,-68.45267
EE010.00,2014,12.3,12.2,99.70914459228516,44.15069,-68.45267
EE011.00,2021,25.2,24.3,99.33892822265625,44.16028,-68.45641
EE011.00,2014,13.1,13.8,99.33892822265625,44.16028,-68.45641
EE011.30,2021,23.0,19.8,0.0,44.16021,-68.46091
EE011.30,2014,81.9,98.9,0.0,44.16021,-68.46091
EE011.40,2021,28.8,26.4,96.91975402832031,44.16115,-68.46339
EE011.40,2014,58.1,57.4,96.91975402832031,44.16115,-68.46339
EE013.00,2021,18.1,18.4,99.9210205078125,44.16128,-68.4743
EE013.00,2014,8.8,8.6,99.9210205078125,44.16128,-68.4743
EE015.00,2013,30.1,63.8,0.0,44.1770199997611,-68.4690299998346
EE015.00,2014,41.5,52.5,0.0,44.1770199997611,-68.4690299998346
EE016.50,2021,4.0,4.7,99.76106262207031,44.17658,-68.4477
EE016.50,2014,28.8,28.6,99.76106262207031,44.17658,-68.4477
EE017.00,2013,22.3,24.2,97.65220642089844,44.1606799998672,-68.4552500000615
EE017.00,2014,37.3,38.3,97.65220642089844,44.1606799998672,-68.4552500000615
EE019.00,2021,4.6,4.5,99.97480010986328,44.11926,-68.36457
EE019.00,2014,5.6,5.8,99.97480010986328,44.11926,-68.36457
EF001.90,2021,34.3,35.9,1.4070391654968262,44.2731,-68.5568
EF001.90,2014,114.3,100.3,1.4070391654968262,44.2731,-68.5568
EF002.00,2021,95.5,116.7,0.0,44.27648,-68.55488
EF002.00,2014,92.8,99.5,0.0,44.27648,-68.55488
EF002.50,2021,4.3,3.8,99.86881256103516,44.26163,-68.5286
EF002.50,2014,8.0,7.8,99.86881256103516,44.26163,-68.5286
EF004.00,2021,21.2,19.0,96.29000854492188,44.27898,-68.52868
EF004.00,2014,16.0,14.3,96.29000854492188,44.27898,-68.52868
EF004.10,2014,37.3,38.1,96.92668151855469,44.28179,-68.5299
EF004.10,2020,10.5,8.1,96.92668151855469,44.28179,-68.5299
EF005.00,2021,11.2,11.4,99.6541519165039,44.29124,-68.54503
EF005.00,2014,26.5,25.7,99.6541519165039,44.29124,-68.54503
EF006.00,2021,15.4,14.9,99.80402374267578,44.30971,-68.56411
EF006.00,2014,17.6,17.9,99.80402374267578,44.30971,-68.56411
EF008.00,2021,12.3,12.1,99.97715759277344,44.3536,-68.54649
EF008.00,2014,14.6,14.6,99.97715759277344,44.3536,-68.54649
EF009.00,2013,6.1,7.1,99.40180206298828,44.3739800003902,-68.5594599996686
EF009.00,2014,5.0,5.4,99.40180206298828,44.3739800003902,-68.5594599996686
EF009.30,2021,9.7,9.6,99.94778442382812,44.35586,-68.56688
EF009.30,2014,7.4,7.1,99.94778442382812,44.35586,-68.56688
EF009.70,2013,11.4,6.2,84.71383666992188,44.3359000004094,-68.5823400003519
EF009.70,2014,10.0,8.0,84.71383666992188,44.3359000004094,-68.5823400003519
EF010.00,2021,10.0,9.1,95.04010009765625,44.33438,-68.58826
EF010.00,2014,7.1,10.1,95.04010009765625,44.33438,-68.58826
EF010.50,2021,18.3,18.6,97.74577331542969,44.34427,-68.58333
EF010.50,2014,6.4,8.5,97.74577331542969,44.34427,-68.58333
EF011.00,2021,15.6,14.5,95.274658203125,44.35451,-68.5822
EF011.00,2014,6.2,9.1,95.274658203125,44.35451,-68.5822
EF011.30,2021,15.9,15.8,99.80156707763672,44.35363,-68.57805
EF011.30,2014,16.7,16.1,99.80156707763672,44.35363,-68.57805
EF012.00,2014,15.7,16.6,99.20369720458984,44.3621299999323,-68.574300000196
EF012.10,2013,15.6,25.2,52.35319137573242,44.3615199998715,-68.5723600005031
EF012.10,2014,10.0,11.5,52.35319137573242,44.3615199998715,-68.5723600005031
EF013.00,2021,4.6,4.2,99.9349136352539,44.37789,-68.56163
EF013.00,2014,18.3,18.3,99.9349136352539,44.37789,-68.56163
EF014.00,2021,13.5,14.0,98.47364807128906,44.38499,-68.56658
EF014.00,2014,19.5,21.2,98.47364807128906,44.38499,-68.56658
EF015.00,2021,10.3,14.8,88.61205291748047,44.39276,-68.56696
EF015.00,2014,13.0,14.7,88.61205291748047,44.39276,-68.56696
EF016.00,2013,14.8,15.5,99.66851806640625,44.3968300001751,-68.568790000192
EF016.00,2014,12.7,13.1,99.66851806640625,44.3968300001751,-68.568790000192
EF016.50,2021,12.2,12.4,99.96887969970703,44.40345,-68.56453
EF016.50,2014,4.9,4.9,99.96887969970703,44.40345,-68.56453
EF017.80,2021,7.0,6.5,99.87390899658203,44.40885,-68.57438
EF017.80,2014,5.7,5.9,99.87390899658203,44.40885,-68.57438
EF018.00,2021,38.8,46.7,68.67670440673828,44.4136,-68.57272
EF018.00,2014,18.5,19.3,68.67670440673828,44.4136,-68.57272
EF019.00,2021,10.2,10.1,99.96543884277344,44.40367,-68.55324
EF019.00,2014,3.4,3.7,99.96543884277344,44.40367,-68.55324
EF020.00,2021,6.2,6.1,90.65068054199219,44.3994,-68.52788
EF020.00,2014,37.3,33.0,90.65068054199219,44.3994,-68.52788
EF020.50,2021,3.5,2.6,99.55686950683594,44.40932,-68.52016
EF020.50,2014,7.5,7.7,99.55686950683594,44.40932,-68.52016
EF023.00,2021,21.4,19.0,93.8578109741211,44.41556,-68.51503
EF023.00,2014,35.2,37.7,93.8578109741211,44.41556,-68.51503
EF024.00,2021,9.2,7.1,97.6458740234375,44.43279,-68.49599
EF024.00,2014,16.9,17.5,97.6458740234375,44.43279,-68.49599
EF024.90,2014,32.2,33.1,99.17921447753906,44.4555899996732,-68.4811799994314
EF025.00,2021,6.8,7.9,99.4378433227539,44.45405,-68.4803
EF025.00,2014,12.5,12.6,99.4378433227539,44.45405,-68.4803
EF026.00,2021,6.8,4.3,96.83028411865234,44.40954,-68.47482
EF026.00,2014,8.0,8.3,96.83028411865234,44.40954,-68.47482
EG002.00,2021,8.4,8.9,99.72941589355469,44.402,-68.46176
EG002.00,2014,3.5,4.0,99.72941589355469,44.402,-68.46176
EG004.00,2021,7.1,6.9,94.77889251708984,44.44094,-68.47037
EG004.00,2014,4.9,8.1,94.77889251708984,44.44094,-68.47037
EG005.00,2021,19.1,20.9,96.21204376220703,44.46267,-68.46433
EG005.00,2014,8.0,10.1,96.21204376220703,44.46267,-68.46433
EG007.00,2021,13.8,13.3,91.9437255859375,44.4891,-68.4775
EG007.00,2014,5.5,9.5,91.9437255859375,44.4891,-68.4775
EG007.50,2021,27.1,25.9,98.13007354736328,44.48983,-68.49217
EG007.50,2014,53.2,51.7,98.13007354736328,44.48983,-68.49217
EG008.50,2021,18.3,18.0,98.78396606445312,44.494,-68.4855
EG008.50,2014,41.5,40.0,98.78396606445312,44.494,-68.4855
EG009.00,2021,11.9,14.9,95.49205017089844,44.49349,-68.46731
EG009.00,2014,54.4,53.9,95.49205017089844,44.49349,-68.46731
EG011.00,2021,8.7,9.0,89.67780303955078,44.48408,-68.44926
EG011.00,2014,21.7,26.2,89.67780303955078,44.48408,-68.44926
EG013.00,2014,33.6,29.8,85.62496185302734,44.4707900002954,-68.4255199998357
EG014.00,2021,9.4,9.6,99.29498291015625,44.46197,-68.42776
EG014.00,2014,16.2,17.4,99.29498291015625,44.46197,-68.42776
EG016.00,2021,7.5,6.6,99.24451446533203,44.43695,-68.42618
EG016.00,2014,28.7,29.5,99.24451446533203,44.43695,-68.42618
EG016.50,2021,9.3,7.5,95.74341583251953,44.43593,-68.42769
EG016.50,2014,8.8,6.5,95.74341583251953,44.43593,-68.42769
EG017.00,2021,10.9,12.1,99.23816680908203,44.41475,-68.43362
EG017.00,2014,3.4,3.4,99.23816680908203,44.41475,-68.43362
EG019.00,2021,13.3,11.8,98.44985961914062,44.41233,-68.4003
EG019.00,2014,11.6,10.6,98.44985961914062,44.41233,-68.4003
EG020.00,2021,19.0,18.8,99.94902801513672,44.4364,-68.39123
EG020.00,2014,8.9,8.7,99.94902801513672,44.4364,-68.39123
EG020.50,2021,17.4,15.9,98.86344909667969,44.43438,-68.3872
EG020.50,2014,23.4,23.2,98.86344909667969,44.43438,-68.3872
EG021.00,2021,11.3,10.7,99.78765106201172,44.42953,-68.37732
EG021.00,2014,23.3,23.0,99.78765106201172,44.42953,-68.37732
EG023.00,2021,4.5,6.6,96.95490264892578,44.42202,-68.36623
EG023.00,2014,3.6,5.0,96.95490264892578,44.42202,-68.36623
EG024.00,2021,14.2,16.1,97.3765640258789,44.40348,-68.3498
EG024.00,2014,21.1,19.8,97.3765640258789,44.40348,-68.3498
EG025.00,2021,12.5,11.1,98.59683227539062,44.38774,-68.36099
EG025.00,2014,22.8,23.8,98.59683227539062,44.38774,-68.36099
EG026.00,2021,2.2,2.7,99.88308715820312,44.39199,-68.3739
EG026.00,2014,7.4,7.5,99.88308715820312,44.39199,-68.3739
EG027.00,2021,4.4,4.4,99.88500213623047,44.36259,-68.39273
EG027.00,2014,3.5,3.0,99.88500213623047,44.36259,-68.39273
EG028.00,2021,5.7,4.9,99.6649398803711,44.34763,-68.40703
EG028.00,2014,4.4,4.5,99.6649398803711,44.34763,-68.40703
EG029.00,2021,9.6,10.2,99.54454040527344,44.34276,-68.41649
EG029.00,2014,6.8,6.1,99.54454040527344,44.34276,-68.41649
EG029.90,2014,3.1,2.3,99.36859130859375,44.3387599998107,-68.416590000358
EG030.00,2013,6.2,195.1,0.0,44.3394900001644,-68.4152099994647
EG030.00,2014,6.7,196.0,0.0,44.3394900001644,-68.4152099994647
EG030.80,2013,4.7,4.5,99.97185516357422,44.33954,-68.40793
EG030.80,2014,4.7,4.5,99.97185516357422,44.33954,-68.40793
EG031.00,2021,16.4,14.7,98.0673828125,44.34149,-68.40118
EG031.00,2014,12.0,12.9,98.0673828125,44.34149,-68.40118
EG032.00,2021,5.2,5.5,99.931640625,44.31442,-68.42259
EG032.00,2014,7.4,7.2,99.931640625,44.31442,-68.42259
EG033.00,2021,11.6,8.3,87.4763412475586,44.28262,-68.40826
EG033.00,2014,21.7,25.5,87.4763412475586,44.28262,-68.40826
EG034.00,2014,22.1,16.7,70.99071502685547,44.2616600000482,-68.3968400000251
EG035.00,2021,19.3,17.9,99.03953552246094,44.25556,-68.37918
EG035.00,2014,38.4,38.5,99.03953552246094,44.25556,-68.37918
EG036.00,2021,8.3,8.2,99.94731140136719,44.24659,-68.37613
EG036.00,2014,8.7,9.0,99.94731140136719,44.24659,-68.37613
EG036.06,2013,3.9,11.1,74.31502532958984,44.2306500002428,-68.3613499994005
EG036.06,2014,9.2,9.4,74.31502532958984,44.2306500002428,-68.3613499994005
EH003.00,2021,5.6,5.1,99.84380340576172,44.26661,-68.29897
EH003.00,2014,6.5,6.8,99.84380340576172,44.26661,-68.29897
EH012.20,2021,2.9,3.0,99.99822235107422,44.27844,-68.30472
EH012.20,2014,1.9,1.9,99.99822235107422,44.27844,-68.30472
EH012.40,2021,2.5,2.6,99.98013305664062,44.28319,-68.30046
EH012.40,2014,1.9,1.7,99.98013305664062,44.28319,-68.30046
EH024.00,2021,6.1,6.2,99.42786407470703,44.29903,-68.31691
EH024.00,2014,21.4,22.5,99.42786407470703,44.29903,-68.31691
EH027.00,2021,7.3,8.0,99.24569702148438,44.33975,-68.32027
EH027.00,2014,8.1,7.1,99.24569702148438,44.33975,-68.32027
EH030.00,2021,5.8,6.6,99.64301300048828,44.3575,-68.32914
EH030.00,2014,16.3,16.6,99.64301300048828,44.3575,-68.32914
EH031.00,2021,34.8,33.3,97.79100036621094,44.35513,-68.33633
EH031.00,2014,24.0,22.5,97.79100036621094,44.35513,-68.33633
EH035.00,2021,20.4,22.3,98.07542419433594,44.36887,-68.32878
EH035.00,2014,17.3,16.8,98.07542419433594,44.36887,-68.32878
EH038.00,2013,4.7,6.4,97.51121520996094,44.3602600002944,-68.3189899999373
EH038.00,2014,4.0,5.5,97.51121520996094,44.3602600002944,-68.3189899999373
EH039.00,2021,9.4,7.3,97.73846435546875,44.36359,-68.31033
EH039.00,2014,32.8,32.8,97.73846435546875,44.36359,-68.31033
EH040.00,2021,12.3,9.9,96.07496643066406,44.34302,-68.30269
EH040.00,2014,38.6,37.1,96.07496643066406,44.34302,-68.30269
EH041.00,2013,5.1,6.9,97.89503479003906,44.3389500003307,-68.3046399995661
EH041.00,2014,13.4,14.4,97.89503479003906,44.3389500003307,-68.3046399995661
EH044.50,2020,18.1,18.0,99.69113159179688,44.30243,-68.30182
EH044.50,2014,3.5,4.3,99.69113159179688,44.30243,-68.30182
EH045.00,2021,6.7,6.8,99.93925476074219,44.29964,-68.30474
EH045.00,2014,3.3,3.6,99.93925476074219,44.29964,-68.30474
EH047.00,2021,9.0,30.2,0.0,44.29002,-68.29335
EH047.00,2014,71.2,102.9,0.0,44.29002,-68.29335
EH047.20,2021,8.9,20.8,9.29727554321289,44.28817,-68.29168
EH047.20,2014,8.5,14.9,9.29727554321289,44.28817,-68.29168
EH050.00,2021,5.3,5.5,99.8102035522461,44.28998,-68.28146
EH050.00,2014,2.9,2.3,99.8102035522461,44.28998,-68.28146
EH052.00,2021,10.5,7.3,94.2302017211914,44.29466,-68.28399
EH052.00,2014,14.0,13.0,94.2302017211914,44.29466,-68.28399
EH055.00,2021,18.5,17.2,99.07911682128906,44.30167,-68.28328
EH055.00,2014,7.2,6.8,99.07911682128906,44.30167,-68.28328
EH057.00,2014,6.1,6.1,99.9998779296875,44.2940799997154,-68.2776299999748
EH065.00,2021,8.3,7.8,93.0096206665039,44.2918,-68.23739
EH065.00,2014,3.7,7.4,93.0096206665039,44.2918,-68.23739
EH068.00,2021,9.1,8.9,99.97667694091797,44.31583,-68.19795
EH068.00,2014,9.2,9.3,99.97667694091797,44.31583,-68.19795
EH072.00,2021,2.7,2.2,99.8709945678711,44.25984,-68.24107
