Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
ED004.60,2020,2.0,99.9820556640625,44.0873099996024,-68.6156099998288
ED005.10,2020,4.1,99.9637451171875,44.07623,-68.60235
ED005.50,2020,1.4,99.99138641357422,44.0517,-68.60135
ED007.00,2020,2.8,99.99778747558594,44.0228800000889,-68.6182799994193
EE001.00,2020,53.4,97.39389038085938,44.16284,-68.4402
EE002.00,2020,0.0,0.0,44.17334,-68.42182
EE003.00,2020,12.1,99.78887176513672,44.18212,-68.4229
EE006.40,2020,11.2,99.9472885131836,44.1386099997006,-68.4355800001924
EE006.80,2020,9.5,99.74974060058594,44.14161,-68.44166
EE007.00,2020,0.0,,44.14271,-68.43667
EE008.00,2020,10.5,99.3785400390625,44.15196,-68.44282
EE009.00,2020,10.4,96.11815643310547,44.1564200003362,-68.443020000506
EE009.30,2020,82.8,0.0,44.15268,-68.44955
EE009.50,2020,8.2,99.68537139892578,44.14449,-68.4489
EE009.70,2020,14.9,99.7989501953125,44.13868,-68.45006
EE010.00,2020,15.6,99.56407165527344,44.15069,-68.45267
EE011.00,2020,16.7,99.6787109375,44.16028,-68.45641
EE011.30,2020,0.0,,44.16021,-68.46091
EE011.40,2020,34.5,0.0,44.16115,-68.46339
EE013.00,2020,11.2,90.17758178710938,44.16128,-68.4743
EE015.00,2020,17.9,91.4199447631836,44.1770199997611,-68.4690299998346
EE016.50,2020,5.8,98.2208480834961,44.17658,-68.4477
EE017.00,2020,6.8,99.5864028930664,44.1606799998672,-68.4552500000615
EE018.00,2020,4.3,99.99349975585938,44.12111,-68.36309
EE019.00,2020,3.2,99.92472076416016,44.11926,-68.36457
EE020.00,2020,3.4,99.69570922851562,44.11674,-68.36512
EF001.90,2020,0.0,,44.2731,-68.5568
EF002.00,2020,0.0,,44.27648,-68.55488
EF002.50,2020,9.2,99.6663818359375,44.26163,-68.5286
EF004.00,2020,37.1,95.27101135253906,44.27898,-68.52868
EF004.10,2020,7.2,20.52690315246582,44.28179,-68.5299
EF005.00,2020,2.4,87.96338653564453,44.29124,-68.54503
EF006.00,2020,19.1,99.27979278564453,44.30971,-68.56411
EF008.00,2020,12.7,99.88031005859375,44.3536,-68.54649
EF009.00,2020,4.5,99.8850326538086,44.3739800003902,-68.5594599996686
EF009.30,2020,5.2,99.91153717041016,44.35586,-68.56688
EF009.70,2020,12.1,99.89175415039062,44.3359000004094,-68.5823400003519
EF010.00,2020,20.5,99.05144500732422,44.33438,-68.58826
EF010.50,2020,13.1,99.7957763671875,44.34427,-68.58333
EF011.00,2020,23.1,95.69648742675781,44.35451,-68.5822
EF011.30,2020,11.0,99.09664154052734,44.35363,-68.57805
EF012.00,2020,11.8,91.50135040283203,44.3621299999323,-68.574300000196
EF012.10,2020,8.8,99.61769104003906,44.3615199998715,-68.5723600005031
EF013.00,2020,1.7,99.85902404785156,44.37789,-68.56163
EF014.00,2020,15.4,99.59379577636719,44.38499,-68.56658
EF015.00,2020,22.7,90.34174346923828,44.39276,-68.56696
EF016.00,2020,12.5,98.77064514160156,44.3968300001751,-68.568790000192
EF016.50,2020,10.1,99.78186798095703,44.40345,-68.56453
EF017.80,2020,10.7,99.93216705322266,44.40885,-68.57438
EF018.00,2020,0.0,0.0,44.4136,-68.57272
EF019.00,2020,9.2,99.57164001464844,44.40367,-68.55324
EF020.00,2020,7.8,95.75161743164062,44.3994,-68.52788
EF020.50,2020,5.8,99.4390640258789,44.40932,-68.52016
EF023.00,2020,19.1,99.15081024169922,44.41556,-68.51503
EF024.00,2020,9.1,97.74092102050781,44.43279,-68.49599
EF024.90,2020,23.0,98.58334350585938,44.4555899996732,-68.4811799994314
EF025.00,2020,7.6,99.850341796875,44.45405,-68.4803
EF026.00,2020,13.8,99.29009246826172,44.40954,-68.47482
EG002.00,2020,8.4,99.86441040039062,44.402,-68.46176
EG004.00,2020,9.3,99.43174743652344,44.44094,-68.47037
EG005.00,2020,21.1,98.72389221191406,44.46267,-68.46433
EG007.00,2020,14.1,99.68011474609375,44.4891,-68.4775
EG007.50,2020,0.0,0.0,44.48983,-68.49217
EG008.50,2020,24.4,85.04910278320312,44.494,-68.4855
EG009.00,2020,0.0,59.01268768310547,44.49349,-68.46731
EG011.00,2020,13.1,98.71408081054688,44.48408,-68.44926
EG013.00,2020,30.5,81.85916137695312,44.4707900002954,-68.4255199998357
EG014.00,2020,10.9,99.29731750488281,44.46197,-68.42776
EG016.00,2020,19.0,99.15371704101562,44.43695,-68.42618
EG016.50,2020,17.6,99.71769714355469,44.43593,-68.42769
EG017.00,2020,9.4,99.2826919555664,44.41475,-68.43362
EG019.00,2020,19.4,96.85011291503906,44.41233,-68.4003
EG019.90,2020,9.9,98.8354721069336,44.43417,-68.39366
EG020.00,2020,12.2,90.69551849365234,44.4364,-68.39123
EG020.50,2020,19.3,99.09764099121094,44.43438,-68.3872
EG021.00,2020,20.4,97.9866714477539,44.42953,-68.37732
EG023.00,2020,9.7,99.74815368652344,44.42202,-68.36623
EG024.00,2020,17.2,99.17017364501953,44.40348,-68.3498
EG025.00,2020,21.9,99.71725463867188,44.38774,-68.36099
EG026.00,2020,2.9,99.7435302734375,44.39199,-68.3739
EG027.00,2020,3.9,99.98432159423828,44.36259,-68.39273
EG028.00,2020,8.2,99.47029113769531,44.34763,-68.40703
EG029.00,2020,4.0,99.93614959716797,44.34276,-68.41649
EG029.90,2020,4.0,99.9609146118164,44.3387599998107,-68.416590000358
EG030.00,2020,16.1,99.8515625,44.3394900001644,-68.4152099994647
EG030.80,2020,5.9,99.9875717163086,44.33954,-68.40793
EG031.00,2020,21.2,97.66851806640625,44.34149,-68.40118
EG032.00,2020,3.3,99.35368347167969,44.31442,-68.42259
EG033.00,2020,12.1,92.90995025634766,44.28262,-68.40826
EG034.00,2020,14.3,98.22650909423828,44.2616600000482,-68.3968400000251
EG035.00,2020,0.0,0.0,44.25556,-68.37918
EG036.00,2020,5.8,99.96175384521484,44.24659,-68.37613
EG036.06,2020,10.6,99.16680145263672,44.2306500002428,-68.3613499994005
EG043.00,2020,0.0,99.97862243652344,44.19832,-68.33474
EH003.00,2020,5.4,99.67546081542969,44.26661,-68.29897
EH012.20,2020,2.4,99.9912109375,44.27844,-68.30472
EH012.40,2020,2.1,99.82502746582031,44.28319,-68.30046
EH023.60,2020,18.4,99.81475830078125,44.29535,-68.31626
EH024.00,2020,6.2,76.91183471679688,44.29903,-68.31691
EH027.00,2020,14.1,99.75988006591797,44.33975,-68.32027
EH030.00,2020,9.2,99.87763977050781,44.3575,-68.32914
EH031.00,2020,44.3,92.16639709472656,44.35513,-68.33633
EH034.00,2020,7.7,99.71551513671875,44.36295,-68.32964
EH035.00,2020,18.7,98.19304656982422,44.36887,-68.32878
EH036.00,2020,10.3,99.15835571289062,44.36987,-68.32499
EH038.00,2020,7.6,99.95668029785156,44.3602600002944,-68.3189899999373
EH039.00,2020,19.6,98.21255493164062,44.36359,-68.31033
EH040.00,2020,20.5,96.85665893554688,44.34302,-68.30269
EH041.00,2020,7.1,99.26570892333984,44.3389500003307,-68.3046399995661
EH044.50,2020,21.1,94.90414428710938,44.30243,-68.30182
EH045.00,2020,5.5,96.8833236694336,44.29964,-68.30474
EH047.00,2020,0.0,,44.29002,-68.29335
EH047.20,2020,14.9,99.3172378540039,44.28817,-68.29168
EH050.00,2020,4.8,99.98866271972656,44.28998,-68.28146
EH052.00,2020,18.4,99.83766174316406,44.29466,-68.28399
EH055.00,2020,6.9,99.72847747802734,44.30167,-68.28328
EH057.00,2020,8.3,99.97442626953125,44.2940799997154,-68.2776299999748
EH065.00,2020,9.4,99.52609252929688,44.2918,-68.23739
EH068.00,2020,4.4,99.892578125,44.31583,-68.19795
EH069.00,2020,9.4,99.84532165527344,44.32898,-68.18282
EH072.00,2020,2.2,99.97828674316406,44.25984,-68.24107
EH073.00,2020,2.1,99.98336029052734,44.25428,-68.27345
EH075.00,2020,2.3,99.98506927490234,44.2512,-68.26
EH077.00,2020,2.3,99.94941711425781,44.25873,-68.26956
EI001.00,2020,13.4,92.02708435058594,44.34261,-68.1779
EI003.00,2020,0.0,,44.3651500000391,-68.1854599999712
EI008.00,2020,18.8,96.64386749267578,44.39149,-68.20377
EI009.00,2020,4.6,99.55045318603516,44.39266,-68.21004
EI023.70,2020,7.3,98.52884674072266,44.41888,-68.24511
EI024.00,2020,4.8,99.87955474853516,44.42816,-68.24422
EI029.00,2020,7.7,99.8909912109375,44.43942,-68.27159
EI031.00,2020,12.6,77.28636169433594,44.43188,-68.28445
EI033.00,2020,3.8,93.94719696044922,44.43241,-68.29323
EI034.00,2020,5.2,98.82217407226562,44.44597,-68.3191
EI034.20,2020,0.0,0.0,44.42745,-68.33237
EI034.30,2020,13.7,99.65371704101562,44.42211,-68.33794
EI034.70,2020,18.3,99.70634460449219,44.42216,-68.34113
EI036.00,2020,21.4,95.98395538330078,44.43222,-68.36614
EI037.00,2020,11.8,90.14048767089844,44.44243,-68.35756
EI039.00,2020,11.1,81.96488952636719,44.46725,-68.35653
EI040.00,2020,6.9,99.42442321777344,44.46174,-68.32582
EI041.00,2020,7.5,93.20785522460938,44.45356,-68.27976
EI042.00,2020,4.1,99.97637176513672,44.47066,-68.2816
EI042.80,2020,12.8,99.86473083496094,44.50048,-68.27805
EI043.00,2020,4.5,99.3238754272461,44.50012,-68.28215
EI044.00,2020,6.9,99.44721221923828,44.5055,-68.30128
EI045.00,2020,33.5,48.26920700073242,44.50661,-68.32461
EI046.00,2020,20.1,0.0,44.51741,-68.30964
EI047.00,2020,4.8,99.31188201904297,44.5220500002832,-68.3064399997193
EI047.60,2020,2.7066513238140873e+30,0.0,44.5333,-68.31866
EI050.00,2020,9.8,99.822021484375,44.5308299996577,-68.2998300004571
EI051.00,2020,48.9,0.0,44.50904,-68.25654
EI052.00,2020,7.2,99.9430923461914,44.48809,-68.2598
EI054.00,2020,6.1,99.98727416992188,44.48371,-68.25276
EI056.00,2020,5.4,99.78841400146484,44.4761499999163,-68.2467500004902
EI058.00,2020,3.5,99.6954116821289,44.46757,-68.23392
EI059.00,2020,4.7,99.99221801757812,44.46421,-68.22817
EI061.00,2020,3.6,99.99231719970703,44.47148,-68.22698
EI063.00,2020,11.3,99.66570281982422,44.4869800001474,-68.2247500005171
EI064.00,2020,0.0,,44.49416,-68.22617
EI065.00,2020,12.8,99.7982406616211,44.49359,-68.22373
EI068.00,2020,5.2,99.90238952636719,44.5179600000367,-68.2152499999495
EI069.00,2020,2.9,99.9867172241211,44.51991,-68.22111
EI070.00,2020,5.4,99.69259643554688,44.52627,-68.23472
EI070.10,2020,7.0,99.7196044921875,44.53102,-68.24675
EI070.15,2020,6.8,99.89469146728516,44.53779,-68.26049
EI070.20,2020,5.3,99.1108627319336,44.53341,-68.2682
EI070.40,2020,14.0,0.0,44.54201,-68.27034
EI070.41,2020,4.9,98.2943115234375,44.54364,-68.27082
EI070.52,2020,0.0,,44.56424,-68.29095
EI070.60,2020,7.1,99.62061309814453,44.5365899997662,-68.2682899995765
EI070.70,2020,23.0,98.36396789550781,44.57436,-68.26865
EI070.82,2020,12.1,99.59779357910156,44.5737,-68.26477
EI070.90,2020,6.3,99.21070861816406,44.5752,-68.26215
EI071.00,2020,24.3,75.03074645996094,44.57867,-68.2607
EI071.50,2020,0.0,,44.58785,-68.24807
EI072.50,2020,16.0,99.35029602050781,44.57943,-68.24226
EI073.00,2020,9.2,99.72244262695312,44.5837,-68.23238
EI074.00,2020,23.9,98.95841217041016,44.57157,-68.21948
EI075.00,2020,14.2,99.53211212158203,44.56903,-68.25
EI075.60,2020,10.5,99.90199279785156,44.54642,-68.24703
EI075.80,2020,13.8,99.78715515136719,44.53066,-68.23723
EI075.90,2020,19.2,99.19686889648438,44.52935,-68.23249
EI079.00,2020,2.5,99.92803192138672,44.5210000002382,-68.2124699994518
EI081.00,2020,10.0,99.86598205566406,44.5205699996616,-68.2061499998486
EI082.00,2020,0.0,75.43036651611328,44.52039,-68.20196
EI083.00,2020,14.4,90.60254669189453,44.5173000000555,-68.1986800002913
EI084.00,2020,11.3,99.80518341064453,44.51524,-68.18667
EI086.00,2020,6.4,99.52136993408203,44.49264,-68.19615
EI087.00,2020,3.7,99.7902603149414,44.48434,-68.18624
EI089.00,2020,2.3,99.28840637207031,44.4767,-68.1808
EI091.00,2020,4.0,99.96253967285156,44.47092,-68.18994
EI093.00,2020,4.7,99.94709777832031,44.47144,-68.18146
EI096.00,2020,11.4,99.8315658569336,44.47254,-68.16364
EI098.00,2020,7.6,98.89986419677734,44.50065,-68.15462
EI103.00,2020,7.5,99.13170623779297,44.469,-68.09927
EI105.00,2020,14.3,99.42840576171875,44.43265,-68.11653
EI105.10,2020,6.6,99.63943481445312,44.43053,-68.11687
EI106.00,2020,5.6,99.95170593261719,44.41331,-68.10916
EI107.00,2020,6.1,99.94908905029297,44.39474,-68.10193
EI108.00,2020,1.3,99.94189453125,44.37166,-68.09042
EI109.00,2020,4.6,97.73047637939453,44.38981,-68.09354
EI110.70,2020,9.1,96.86940002441406,44.3833,-68.07548
EI111.00,2020,4.1,99.60237884521484,44.37466,-68.07168
EI112.00,2020,4.6,99.92325592041016,44.3443,-68.06472
EI113.00,2020,3.5,99.73023223876953,44.33611,-68.05651
EJ002.00,2020,4.8,99.04508972167969,44.36527,-68.03801
EJ002.50,2020,4.1,99.99717712402344,44.36179,-68.02551
EJ003.00,2020,13.8,97.27384948730469,44.37344,-68.03271
EJ004.00,2020,12.2,97.22762298583984,44.38262,-68.03302
EJ006.00,2020,27.7,96.22605895996094,44.38568,-68.03776
EJ007.00,2020,0.0,,44.38844,-68.03792
EJ008.00,2020,22.9,98.75528717041016,44.38573,-68.03354
EJ009.00,2020,4.9,99.69721221923828,44.38353,-68.01934
EJ014.00,2020,22.6,97.81195068359375,44.40694,-68.02181
EJ015.00,2020,7.9,98.95874786376953,44.40445,-68.01499
EJ016.00,2020,5.6,99.67609405517578,44.41341,-68.00982
EJ017.00,2020,2.8,99.97942352294922,44.3902499997149,-67.9860100005207
EJ018.00,2020,3.5,99.89266967773438,44.3931899995605,-67.9762799994951
EJ021.00,2020,0.0,,44.3978300000909,-67.9694799998594
EJ022.00,2020,3.3,99.91885375976562,44.40187,-67.9648
EJ022.80,2020,8.2,99.73433685302734,44.4109,-67.9723
EJ023.00,2020,6.1,99.93023681640625,44.41263,-67.97403
EJ024.00,2020,3.3,98.83009338378906,44.44203,-67.98226
EJ024.30,2020,0.0,65.22175598144531,44.4389200001324,-68.0093500004543
EJ024.80,2020,13.2,99.02034759521484,44.4727000001978,-68.0268999994276
EJ024.90,2020,1.1,0.0,44.47774,-68.02789
EJ025.00,2020,122.8,0.0,44.48247,-68.03574
EJ025.50,2020,10.0,99.8683853149414,44.4811,-68.0219
EJ026.00,2020,11.3,85.57633209228516,44.46565,-67.99061
EJ027.00,2020,7.4,99.46157836914062,44.47824,-67.98295
EJ030.00,2020,0.0,,44.50405,-67.97007
EJ030.50,2020,0.8,49.644287109375,44.49666,-67.97133
EJ031.00,2020,0.0,,44.49253,-67.9665
EJ031.50,2020,6.0,77.57173919677734,44.48853,-67.96715
EJ032.00,2020,15.7,99.66255950927734,44.47314,-67.97658
EJ033.00,2020,5.2,99.82768249511719,44.43998,-67.95675
EJ034.00,2020,3.2,99.96336364746094,44.42456,-67.95158
EK002.00,2020,8.5,99.86138916015625,44.43681,-67.92967
EK003.00,2020,17.7,90.69163513183594,44.45046,-67.93311
EK003.80,2020,11.1,66.8399429321289,44.47569,-67.93282
EK004.00,2020,0.0,,44.47999,-67.93576
EK005.00,2020,31.7,79.15994262695312,44.47208,-67.92598
EK006.00,2020,18.5,82.25228881835938,44.49146,-67.91138
EK006.50,2020,4.5,99.8240737915039,44.47775,-67.91051
EK007.00,2020,7.3,99.77179718017578,44.46338,-67.90615
EK008.00,2020,2.2,98.58489990234375,44.44417,-67.89219
EK008.50,2020,7.4,99.48976135253906,44.43722,-67.91086
EK008.90,2020,9.1,99.82708740234375,44.42136,-67.91237
EL001.00,2020,4.8,90.30644226074219,44.44265,-67.88876
EL004.00,2020,6.6,87.97915649414062,44.45194,-67.88349
EL006.00,2020,7.0,99.96429443359375,44.45525,-67.87753
EL007.00,2020,8.1,99.83501434326172,44.47212,-67.88613
EL008.00,2020,4.6,99.37522888183594,44.47089,-67.87299
EL009.80,2020,11.1,99.91651916503906,44.48389,-67.87321
EL010.00,2020,9.4,99.96730041503906,44.48334,-67.87591
EL011.00,2020,12.4,96.25646209716797,44.47656,-67.87057
EL013.00,2020,8.4,90.39201354980469,44.4775199998415,-67.8658300000278
EL014.00,2020,30.3,81.34870147705078,44.49328,-67.85566
EL015.00,2020,23.8,47.6292610168457,44.50257,-67.85399
EL017.80,2020,8.2,99.39820098876953,44.5066,-67.8527
EL018.00,2020,0.0,,44.5058,-67.85542
EL020.00,2020,10.0,97.827880859375,44.51317,-67.8568
EL021.00,2020,30.9,99.30050659179688,44.52042,-67.86145
EL023.00,2020,0.0,,44.52663,-67.86783
EL031.00,2020,53.5,51.00859832763672,44.53415,-67.86333
EL032.00,2020,40.4,75.33953094482422,44.53142,-67.86024
EL033.00,2020,7.3,86.49636840820312,44.52767,-67.85718
EL034.00,2020,10.3,78.35619354248047,44.5285600003565,-67.8556400004674
EL035.00,2020,16.3,92.89651489257812,44.54067,-67.84618
EL036.00,2020,13.0,99.75516510009766,44.56231,-67.837
EL037.00,2020,6.2,99.9643325805664,44.5531,-67.82095
EL039.00,2020,9.4,99.00902557373047,44.56926,-67.83162
EL040.50,2020,5.3,96.85521697998047,44.58587,-67.82967
EL041.50,2020,12.1,4.982972145080566,44.58417,-67.82057
EL041.70,2020,0.0,88.4452133178711,44.57951,-67.81895
EL043.10,2020,32.2,99.1161117553711,44.59419,-67.79842
EL045.00,2020,26.8,0.0,44.6004800004205,-67.787519999994
EL046.00,2020,0.0,,44.5884,-67.78326
EL047.00,2020,20.3,96.59519958496094,44.55291,-67.78347
EM001.00,2020,3.0,65.56201934814453,44.5488,-67.78259
EM003.00,2020,10.6,95.80661010742188,44.56007,-67.76951
EM005.00,2020,6.0,96.98470306396484,44.57083,-67.76655
EM006.00,2020,3.6,96.9168701171875,44.57539,-67.75989
EM007.00,2020,13.1,52.628265380859375,44.5938999999007,-67.7534299994527
EM010.00,2020,0.0,,44.60062,-67.73913
EM011.00,2020,0.0,,44.58296,-67.74028
EM012.00,2020,24.5,97.18978118896484,44.56938,-67.74983
EM012.80,2020,10.1,95.28154754638672,44.52551,-67.74032
EM013.00,2020,0.0,,44.52297,-67.72938
EM013.50,2020,0.0,0.0,44.5213,-67.73368
EM014.00,2020,12.9,92.67069244384766,44.5112699999965,-67.7413799994864
EN000.50,2020,4.8,97.85719299316406,44.5048099996457,-67.7323200003052
EN001.00,2020,35.6,79.41374969482422,44.51444,-67.71813
EN001.60,2020,4.6,99.3148422241211,44.50205,-67.72497
EN003.00,2020,7.9,99.62535858154297,44.5203,-67.70869
EN004.00,2020,3.3,99.97394561767578,44.53346,-67.6975
EN005.00,2020,27.5,95.07120513916016,44.5391100001129,-67.6971299995883
EN006.40,2020,4.5,99.90516662597656,44.54616,-67.66602
EN006.50,2020,13.2,99.07303619384766,44.5485,-67.66527
EN006.90,2020,12.3,99.67105102539062,44.56048,-67.66524
EN007.00,2020,30.4,98.95916748046875,44.56166,-67.67382
EN009.00,2020,4.6,97.10933685302734,44.5710100002825,-67.6584099999757
EN010.00,2020,8.6,94.43783569335938,44.56449,-67.6543
EN010.50,2020,16.7,98.88414764404297,44.56515,-67.64791
EN013.00,2020,10.2,99.9006118774414,44.54961,-67.62946
EN015.00,2020,4.6,95.20836639404297,44.5311500003796,-67.6371899994147
EN016.00,2020,5.2,99.87892150878906,44.52761,-67.64081
EN016.50,2020,3.8,99.99930572509766,44.52572,-67.63915
EN017.00,2020,15.7,64.96240997314453,44.52864,-67.63601
EN017.60,2020,3.2,99.92611694335938,44.526,-67.63089
EN019.40,2020,3.2,99.94315338134766,44.5249400001927,-67.6192600005767
EN020.00,2020,4.6,99.99984741210938,44.52251,-67.61535
EN021.00,2020,2.2,99.67290496826172,44.5216000002586,-67.6182199995703
EN022.00,2020,9.6,98.47775268554688,44.52017,-67.61849
EN023.00,2020,39.8,97.6793212890625,44.51493,-67.6175
EN023.50,2020,6.2,99.92839813232422,44.51254,-67.6179
EN024.00,2020,4.4,97.61920928955078,44.5052,-67.6023
EN025.00,2020,8.6,97.86773681640625,44.48863,-67.59916
EN026.00,2020,7.6,85.92809295654297,44.4782,-67.59676
EN027.00,2020,18.4,87.26344299316406,44.47037,-67.59263
EN031.00,2020,11.9,98.92315673828125,44.487569999973,-67.5941599997443
EN032.00,2020,15.7,98.44056701660156,44.49367,-67.59321
EN035.00,2020,15.8,99.19164276123047,44.5167899996354,-67.5832199999525
EN037.00,2020,11.2,82.91332244873047,44.51517,-67.59364
EN038.00,2020,9.1,99.9397201538086,44.5099900001323,-67.5954199999822
EN039.00,2020,13.4,99.82978820800781,44.50867,-67.60199
EN041.00,2020,19.7,99.05998992919922,44.5176400000218,-67.6091500004082
