Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA004.00,2020,8.5,96.60311889648438,44.398190000012,-68.8023299995049
EA004.00,2020,10.5,93.8816909790039,44.398190000012,-68.8023299995049
EA004.00,2020,11.5,89.73395538330078,44.398190000012,-68.8023299995049
EA004.00,2020,11.7,84.7059326171875,44.398190000012,-68.8023299995049
EA004.00,2020,11.0,78.95076751708984,44.398190000012,-68.8023299995049
EA004.00,2020,10.6,76.57404327392578,44.398190000012,-68.8023299995049
EA004.00,2020,10.7,84.08111572265625,44.398190000012,-68.8023299995049
EA004.00,2020,10.8,84.00080871582031,44.398190000012,-68.8023299995049
EA004.00,2020,11.3,89.11970520019531,44.398190000012,-68.8023299995049
EA004.00,2020,11.9,93.63800048828125,44.398190000012,-68.8023299995049
EA004.00,2020,12.6,97.57101440429688,44.398190000012,-68.8023299995049
EA004.00,2020,12.9,99.62381744384766,44.398190000012,-68.8023299995049
EA004.00,2020,12.7,99.87530517578125,44.398190000012,-68.8023299995049
EA004.00,2020,12.2,99.31758880615234,44.398190000012,-68.8023299995049
EA004.00,2020,11.9,98.49002075195312,44.398190000012,-68.8023299995049
EA004.00,2020,11.8,98.34065246582031,44.398190000012,-68.8023299995049
EA004.00,2020,12.1,98.78753662109375,44.398190000012,-68.8023299995049
EA004.00,2020,12.4,99.05615234375,44.398190000012,-68.8023299995049
EA004.00,2020,12.7,99.42916107177734,44.398190000012,-68.8023299995049
EA004.00,2020,13.1,99.77220916748047,44.398190000012,-68.8023299995049
EA004.00,2020,13.5,99.82343292236328,44.398190000012,-68.8023299995049
EA004.00,2020,13.8,99.73114013671875,44.398190000012,-68.8023299995049
EA004.00,2020,13.7,99.76486206054688,44.398190000012,-68.8023299995049
EA004.00,2020,13.3,99.8204574584961,44.398190000012,-68.8023299995049
EA004.00,2020,12.8,99.658935546875,44.398190000012,-68.8023299995049
EA004.00,2020,12.0,98.65055847167969,44.398190000012,-68.8023299995049
EA004.00,2020,11.6,98.1241455078125,44.398190000012,-68.8023299995049
EA004.00,2020,11.5,97.83106994628906,44.398190000012,-68.8023299995049
EA005.00,2020,0.1,69.02442169189453,44.40432,-68.77372
EA005.00,2020,0.4,71.99049377441406,44.40432,-68.77372
EA005.00,2020,0.9,76.10857391357422,44.40432,-68.77372
EA005.00,2020,1.5,81.06006622314453,44.40432,-68.77372
EA005.00,2020,2.3,86.31742858886719,44.40432,-68.77372
EA005.00,2020,3.3,91.72307586669922,44.40432,-68.77372
EA005.00,2020,4.3,96.19835662841797,44.40432,-68.77372
EA005.00,2020,5.2,98.83270263671875,44.40432,-68.77372
EA005.00,2020,6.1,99.4941177368164,44.40432,-68.77372
EA005.00,2020,6.7,98.27008056640625,44.40432,-68.77372
EA005.00,2020,6.9,96.36869049072266,44.40432,-68.77372
EA005.00,2020,7.0,95.27357482910156,44.40432,-68.77372
EA005.00,2020,6.7,95.79977416992188,44.40432,-68.77372
EA005.00,2020,6.3,97.16351318359375,44.40432,-68.77372
EA005.00,2020,5.6,98.02902221679688,44.40432,-68.77372
EA005.00,2020,5.0,98.08297729492188,44.40432,-68.77372
EA005.00,2020,4.7,98.0826644897461,44.40432,-68.77372
EA005.00,2020,4.8,98.397705078125,44.40432,-68.77372
EA005.00,2020,5.2,98.98855590820312,44.40432,-68.77372
EA005.00,2020,5.7,99.4985122680664,44.40432,-68.77372
EA005.00,2020,6.2,99.74032592773438,44.40432,-68.77372
EA005.00,2020,6.6,99.715576171875,44.40432,-68.77372
EA005.00,2020,6.8,99.67455291748047,44.40432,-68.77372
EA005.00,2020,6.7,99.7393569946289,44.40432,-68.77372
EA005.00,2020,6.5,99.85102844238281,44.40432,-68.77372
EA005.00,2020,6.2,99.88426971435547,44.40432,-68.77372
EA005.00,2020,5.8,99.74432373046875,44.40432,-68.77372
EA005.00,2020,5.5,99.49146270751953,44.40432,-68.77372
EA005.00,2020,5.4,99.31983947753906,44.40432,-68.77372
EA005.00,2020,5.5,99.3392105102539,44.40432,-68.77372
EA005.00,2020,5.7,99.49293518066406,44.40432,-68.77372
EA005.00,2020,6.0,99.67839050292969,44.40432,-68.77372
EA005.00,2020,6.3,99.80120086669922,44.40432,-68.77372
EA005.00,2020,6.6,99.849853515625,44.40432,-68.77372
EA005.00,2020,6.9,99.8357925415039,44.40432,-68.77372
EA005.00,2020,7.1,99.79576110839844,44.40432,-68.77372
EA005.00,2020,7.2,99.75554656982422,44.40432,-68.77372
EA005.00,2020,7.2,99.76988983154297,44.40432,-68.77372
EA005.00,2020,7.1,99.8143539428711,44.40432,-68.77372
EA005.00,2020,7.0,99.84626007080078,44.40432,-68.77372
EA005.00,2020,6.8,99.84471130371094,44.40432,-68.77372
EA005.00,2020,6.6,99.81285095214844,44.40432,-68.77372
EA005.00,2020,6.5,99.76982879638672,44.40432,-68.77372
EA005.00,2020,6.4,99.7542953491211,44.40432,-68.77372
EA005.00,2020,6.3,99.77312469482422,44.40432,-68.77372
EA005.00,2020,6.3,99.78630065917969,44.40432,-68.77372
EA005.00,2020,6.3,99.81229400634766,44.40432,-68.77372
EA005.00,2020,6.4,99.86344146728516,44.40432,-68.77372
EA005.00,2020,6.5,99.91339111328125,44.40432,-68.77372
EA005.00,2020,6.6,99.94401550292969,44.40432,-68.77372
EA006.00,2020,0.3,72.82186889648438,44.42723,-68.76133
EA006.00,2020,0.7,75.77377319335938,44.42723,-68.76133
EA006.00,2020,1.3,79.7845687866211,44.42723,-68.76133
EA006.00,2020,2.2,84.81228637695312,44.42723,-68.76133
EA006.00,2020,3.3,90.298828125,44.42723,-68.76133
EA006.00,2020,4.5,95.14380645751953,44.42723,-68.76133
EA006.00,2020,5.8,98.4834213256836,44.42723,-68.76133
EA006.00,2020,6.8,99.71505737304688,44.42723,-68.76133
EA006.00,2020,7.7,98.99279022216797,44.42723,-68.76133
EA006.00,2020,8.2,96.74273681640625,44.42723,-68.76133
EA006.00,2020,8.2,95.2166748046875,44.42723,-68.76133
EA006.00,2020,7.7,95.05535125732422,44.42723,-68.76133
EA006.00,2020,7.1,95.77095794677734,44.42723,-68.76133
EA006.00,2020,6.6,96.94300079345703,44.42723,-68.76133
EA006.00,2020,6.0,97.7752914428711,44.42723,-68.76133
EA006.00,2020,5.7,98.2531509399414,44.42723,-68.76133
EA006.00,2020,5.7,98.4753646850586,44.42723,-68.76133
EA006.00,2020,5.9,98.84168243408203,44.42723,-68.76133
EA006.00,2020,6.4,99.19995880126953,44.42723,-68.76133
EA006.00,2020,7.0,99.46521759033203,44.42723,-68.76133
EA006.00,2020,7.4,99.42385864257812,44.42723,-68.76133
EA006.00,2020,7.6,99.34056854248047,44.42723,-68.76133
EA006.00,2020,7.7,99.46106719970703,44.42723,-68.76133
EA006.00,2020,7.8,99.55171203613281,44.42723,-68.76133
EA006.00,2020,7.7,99.6578140258789,44.42723,-68.76133
EA006.00,2020,7.5,99.75804138183594,44.42723,-68.76133
EA006.00,2020,7.2,99.73912811279297,44.42723,-68.76133
EA006.00,2020,7.0,99.68295288085938,44.42723,-68.76133
EA006.00,2020,6.8,99.6048355102539,44.42723,-68.76133
EA006.00,2020,6.9,99.62696075439453,44.42723,-68.76133
EA006.00,2020,6.9,99.64276123046875,44.42723,-68.76133
EA006.00,2020,7.1,99.71742248535156,44.42723,-68.76133
EA006.00,2020,7.0,99.72539520263672,44.42723,-68.76133
EA006.00,2020,6.9,99.72366333007812,44.42723,-68.76133
EA006.00,2020,6.9,99.7310791015625,44.42723,-68.76133
EA006.00,2020,6.9,99.77064514160156,44.42723,-68.76133
EA006.00,2020,7.0,99.81324768066406,44.42723,-68.76133
EA006.00,2020,6.9,99.82169342041016,44.42723,-68.76133
EA006.00,2020,6.9,99.83580017089844,44.42723,-68.76133
EA006.00,2020,6.7,99.8211669921875,44.42723,-68.76133
EA006.00,2020,6.6,99.7943115234375,44.42723,-68.76133
EA006.00,2020,6.6,99.78936767578125,44.42723,-68.76133
EA006.00,2020,6.7,99.81753540039062,44.42723,-68.76133
EA006.00,2020,6.8,99.8649673461914,44.42723,-68.76133
EA006.00,2020,6.9,99.8785400390625,44.42723,-68.76133
EA006.00,2020,6.9,99.88090515136719,44.42723,-68.76133
EA006.00,2020,6.9,99.86446380615234,44.42723,-68.76133
EA006.00,2020,6.8,99.8207778930664,44.42723,-68.76133
EA006.00,2020,6.7,99.79253387451172,44.42723,-68.76133
EA006.00,2020,6.9,99.84666442871094,44.42723,-68.76133
EA007.00,2020,0.3,0.0,44.43439,-68.74319
EA007.00,2020,0.6,0.0,44.43439,-68.74319
EA007.00,2020,1.0,7.841670513153076,44.43439,-68.74319
EA007.00,2020,2.1,51.165626525878906,44.43439,-68.74319
EA007.00,2020,5.1,91.12873077392578,44.43439,-68.74319
EA007.00,2020,10.2,95.9598159790039,44.43439,-68.74319
EA007.00,2020,16.0,60.02862548828125,44.43439,-68.74319
EA007.00,2020,18.7,31.26308250427246,44.43439,-68.74319
EA007.00,2020,15.1,73.23487854003906,44.43439,-68.74319
EA007.00,2020,11.0,94.03401947021484,44.43439,-68.74319
EA007.00,2020,8.1,87.4027099609375,44.43439,-68.74319
EA007.00,2020,6.3,79.744140625,44.43439,-68.74319
EA007.00,2020,5.5,81.10684204101562,44.43439,-68.74319
EA007.00,2020,5.2,88.83938598632812,44.43439,-68.74319
EA007.00,2020,5.8,96.42869567871094,44.43439,-68.74319
EA007.00,2020,6.9,98.75411224365234,44.43439,-68.74319
EA007.00,2020,8.4,96.89444732666016,44.43439,-68.74319
EA007.00,2020,10.1,94.81393432617188,44.43439,-68.74319
EA007.00,2020,11.2,93.40799713134766,44.43439,-68.74319
EA007.00,2020,11.8,91.9225082397461,44.43439,-68.74319
EA007.00,2020,11.5,92.43538665771484,44.43439,-68.74319
EA007.00,2020,10.5,94.20987701416016,44.43439,-68.74319
EA007.00,2020,9.5,95.0090560913086,44.43439,-68.74319
EA007.00,2020,9.0,95.77690124511719,44.43439,-68.74319
EA007.00,2020,8.5,97.27053833007812,44.43439,-68.74319
EA007.00,2020,7.9,98.40505981445312,44.43439,-68.74319
EA007.00,2020,7.3,99.59181213378906,44.43439,-68.74319
EA007.00,2020,6.7,99.62747192382812,44.43439,-68.74319
EA007.00,2020,6.3,98.38526916503906,44.43439,-68.74319
EA007.00,2020,6.1,95.88165283203125,44.43439,-68.74319
EA007.00,2020,5.9,94.40025329589844,44.43439,-68.74319
EA007.00,2020,6.0,93.04166412353516,44.43439,-68.74319
EA007.00,2020,6.3,92.05631256103516,44.43439,-68.74319
EA007.00,2020,6.8,96.86658477783203,44.43439,-68.74319
EA007.00,2020,7.2,99.59635162353516,44.43439,-68.74319
EA007.00,2020,7.6,99.29461669921875,44.43439,-68.74319
EA007.00,2020,7.9,96.55470275878906,44.43439,-68.74319
EA007.00,2020,8.1,93.96495056152344,44.43439,-68.74319
EA007.00,2020,8.2,92.91427612304688,44.43439,-68.74319
EA007.00,2020,8.3,93.6789321899414,44.43439,-68.74319
EA007.00,2020,8.4,94.99540710449219,44.43439,-68.74319
EA007.00,2020,8.5,97.02637481689453,44.43439,-68.74319
EA007.00,2020,8.5,98.10699462890625,44.43439,-68.74319
EA007.00,2020,8.4,98.24669647216797,44.43439,-68.74319
EA007.00,2020,8.3,97.41387939453125,44.43439,-68.74319
EA007.00,2020,8.2,96.71292114257812,44.43439,-68.74319
EA007.00,2020,8.1,96.20658111572266,44.43439,-68.74319
EA007.00,2020,7.9,97.30872344970703,44.43439,-68.74319
EA007.00,2020,7.7,99.0061264038086,44.43439,-68.74319
EA007.00,2020,7.5,99.89961242675781,44.43439,-68.74319
EA009.00,2020,0.6,0.0,44.45716,-68.7261
EA009.00,2020,1.1,0.9313583374023438,44.45716,-68.7261
EA009.00,2020,2.1,16.690784454345703,44.45716,-68.7261
EA009.00,2020,3.8,39.68206024169922,44.45716,-68.7261
EA009.00,2020,7.4,70.59902954101562,44.45716,-68.7261
EA009.00,2020,12.3,95.29010009765625,44.45716,-68.7261
EA009.00,2020,17.7,95.25981903076172,44.45716,-68.7261
EA009.00,2020,20.6,68.5247573852539,44.45716,-68.7261
EA009.00,2020,17.9,68.22364044189453,44.45716,-68.7261
EA009.00,2020,13.2,86.92755889892578,44.45716,-68.7261
EA009.00,2020,9.6,94.48267364501953,44.45716,-68.7261
EA009.00,2020,7.9,88.71437072753906,44.45716,-68.7261
EA009.00,2020,8.2,83.76822662353516,44.45716,-68.7261
EA009.00,2020,10.5,87.3270263671875,44.45716,-68.7261
EA009.00,2020,14.3,94.74744415283203,44.45716,-68.7261
EA009.00,2020,19.1,95.38658905029297,44.45716,-68.7261
EA009.00,2020,22.4,89.3200454711914,44.45716,-68.7261
EA009.00,2020,23.6,83.8302230834961,44.45716,-68.7261
EA009.00,2020,22.6,85.80846405029297,44.45716,-68.7261
EA009.00,2020,19.4,93.7098617553711,44.45716,-68.7261
EA009.00,2020,15.8,98.86149597167969,44.45716,-68.7261
EA009.00,2020,13.0,99.75089263916016,44.45716,-68.7261
EA009.00,2020,10.9,98.25650787353516,44.45716,-68.7261
EA009.00,2020,9.9,96.6206283569336,44.45716,-68.7261
EA009.00,2020,9.5,95.81485748291016,44.45716,-68.7261
EA009.00,2020,9.8,95.95574951171875,44.45716,-68.7261
EA009.00,2020,10.4,96.76851654052734,44.45716,-68.7261
EA009.00,2020,11.3,97.8751449584961,44.45716,-68.7261
EA009.00,2020,12.3,98.89143371582031,44.45716,-68.7261
EA009.00,2020,13.2,99.52147674560547,44.45716,-68.7261
EA009.00,2020,14.2,99.74091339111328,44.45716,-68.7261
EA009.00,2020,15.0,99.59403228759766,44.45716,-68.7261
EA009.00,2020,15.5,99.32624816894531,44.45716,-68.7261
EA009.00,2020,15.7,99.20663452148438,44.45716,-68.7261
EA009.00,2020,15.7,99.1711196899414,44.45716,-68.7261
EA009.00,2020,15.8,99.23538208007812,44.45716,-68.7261
EA009.00,2020,15.7,99.35486602783203,44.45716,-68.7261
EA009.00,2020,15.3,99.64903259277344,44.45716,-68.7261
EA009.00,2020,14.8,99.88318634033203,44.45716,-68.7261
EA009.00,2020,14.3,99.97038269042969,44.45716,-68.7261
EA009.00,2020,13.9,99.96392822265625,44.45716,-68.7261
EA009.00,2020,13.4,99.87657165527344,44.45716,-68.7261
EA009.00,2020,13.1,99.7567138671875,44.45716,-68.7261
EA009.00,2020,12.7,99.62889099121094,44.45716,-68.7261
EA009.00,2020,12.5,99.49642181396484,44.45716,-68.7261
EA009.00,2020,12.3,99.40254974365234,44.45716,-68.7261
EA009.00,2020,12.3,99.34146118164062,44.45716,-68.7261
EA009.00,2020,12.2,99.318359375,44.45716,-68.7261
EA009.00,2020,12.2,99.36260986328125,44.45716,-68.7261
EA009.00,2020,12.3,99.45185089111328,44.45716,-68.7261
EA011.00,2020,1.2,0.0,44.46635,-68.73827
EA011.00,2020,6.7,0.0,44.46635,-68.73827
EA011.00,2020,24.6,0.0,44.46635,-68.73827
EA011.00,2020,64.2,0.0,44.46635,-68.73827
EA011.00,2020,38.2,76.52442932128906,44.46635,-68.73827
EA011.00,2020,4.9,0.0,44.46635,-68.73827
EA011.00,2020,0.0,0.0,44.46635,-68.73827
EA011.00,2020,2.7,0.0,44.46635,-68.73827
EA011.00,2020,34.6,37.90985870361328,44.46635,-68.73827
EA011.00,2020,55.8,0.0,44.46635,-68.73827
EA011.00,2020,39.4,0.0,44.46635,-68.73827
EA011.00,2020,6.5,0.0,44.46635,-68.73827
EA011.00,2020,0.0,0.0,44.46635,-68.73827
EA011.00,2020,0.0,0.0,44.46635,-68.73827
EA011.00,2020,10.0,0.0,44.46635,-68.73827
EA011.00,2020,18.0,0.0,44.46635,-68.73827
EA011.00,2020,18.0,0.0,44.46635,-68.73827
EA011.00,2020,19.9,0.0,44.46635,-68.73827
EA011.00,2020,38.6,5.837040901184082,44.46635,-68.73827
EA011.00,2020,59.0,0.0,44.46635,-68.73827
EA011.00,2020,66.5,0.0,44.46635,-68.73827
EA011.00,2020,37.7,69.02346801757812,44.46635,-68.73827
EA011.00,2020,28.4,0.0,44.46635,-68.73827
EA011.00,2020,41.1,75.06519317626953,44.46635,-68.73827
EA011.00,2020,54.9,40.057350158691406,44.46635,-68.73827
EA011.00,2020,50.6,53.13631820678711,44.46635,-68.73827
EA011.00,2020,45.3,55.292232513427734,44.46635,-68.73827
EA011.00,2020,40.1,82.78651428222656,44.46635,-68.73827
EA011.00,2020,31.0,69.84680938720703,44.46635,-68.73827
EA011.00,2020,22.7,9.489870071411133,44.46635,-68.73827
EA011.00,2020,23.9,32.99762725830078,44.46635,-68.73827
EA011.00,2020,30.7,81.19562530517578,44.46635,-68.73827
EA011.00,2020,35.6,95.04226684570312,44.46635,-68.73827
EA011.00,2020,36.4,88.63578033447266,44.46635,-68.73827
EA011.00,2020,34.6,60.03729248046875,44.46635,-68.73827
EA011.00,2020,35.6,70.85823059082031,44.46635,-68.73827
EA011.00,2020,38.9,88.92952728271484,44.46635,-68.73827
EA011.00,2020,40.9,90.02812957763672,44.46635,-68.73827
EA011.00,2020,40.2,88.68014526367188,44.46635,-68.73827
EA011.00,2020,37.2,93.1314468383789,44.46635,-68.73827
EA011.00,2020,31.2,81.39872741699219,44.46635,-68.73827
EA011.00,2020,28.1,69.2953109741211,44.46635,-68.73827
EA011.00,2020,28.6,73.65616607666016,44.46635,-68.73827
EA011.00,2020,34.0,97.65629577636719,44.46635,-68.73827
EA011.00,2020,37.0,95.91614532470703,44.46635,-68.73827
EA011.00,2020,34.2,95.25179290771484,44.46635,-68.73827
EA011.00,2020,32.4,85.36859130859375,44.46635,-68.73827
EA011.00,2020,32.0,83.78736114501953,44.46635,-68.73827
EA011.00,2020,34.9,94.95073699951172,44.46635,-68.73827
EA011.00,2020,37.3,97.4471206665039,44.46635,-68.73827
EA012.00,2020,1.3,0.0,44.46831,-68.72565
EA012.00,2020,8.7,0.0,44.46831,-68.72565
EA012.00,2020,55.6,64.42887878417969,44.46831,-68.72565
EA012.00,2020,130.0,0.0,44.46831,-68.72565
EA012.00,2020,0.0,0.0,44.46831,-68.72565
EA012.00,2020,56.3,0.0,44.46831,-68.72565
EA012.00,2020,260.7,0.0,44.46831,-68.72565
EA012.00,2020,0.0,0.0,44.46831,-68.72565
EA012.00,2020,416.3,0.0,44.46831,-68.72565
EA012.00,2020,48471.5,0.0,44.46831,-68.72565
EA012.00,2020,1.9130619899250412e+21,0.0,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
